Distribución de los 250 pacientes seleccionados:
                                   Edad   Sexo  Crimen  Clase social  Enfermedad  Consumo drogas  Educación  Religión
Infancia                           84.0    0.0     0.0           0.0         0.0             0.0        0.0       0.0
Adultez                            83.0    0.0     0.0           0.0         0.0             0.0        0.0       0.0
Ancianidad                         83.0    0.0     0.0           0.0         0.0             0.0        0.0       0.0
Mujer                               0.0  113.0     0.0           0.0         0.0             0.0        0.0       0.0
Hombre                              0.0  137.0     0.0           0.0         0.0             0.0        0.0       0.0
Ha cometido Robo                    0.0    0.0    58.0           0.0         0.0             0.0        0.0       0.0
Ha cometido Asesinato               0.0    0.0    45.0           0.0         0.0             0.0        0.0       0.0
Ha cometido Abuso sexual            0.0    0.0    39.0           0.0         0.0             0.0        0.0       0.0
No ha cometido ningun crimen        0.0    0.0    46.0           0.0         0.0             0.0        0.0       0.0
Ha cometido Terrorismo              0.0    0.0    62.0           0.0         0.0             0.0        0.0       0.0
Clase social media                  0.0    0.0     0.0          81.0         0.0             0.0        0.0       0.0
Clase social alta                   0.0    0.0     0.0          81.0         0.0             0.0        0.0       0.0
Clase social baja                   0.0    0.0     0.0          88.0         0.0             0.0        0.0       0.0
Tiene una enfermedad cronica        0.0    0.0     0.0           0.0        65.0             0.0        0.0       0.0
Tiene una enfermedad terminal       0.0    0.0     0.0           0.0        51.0             0.0        0.0       0.0
Tiene una enfermedad degenerativa   0.0    0.0     0.0           0.0        36.0             0.0        0.0       0.0
No tiene ninguna enfermedad         0.0    0.0     0.0           0.0        42.0             0.0        0.0       0.0
Tiene una enfermedad mental         0.0    0.0     0.0           0.0        56.0             0.0        0.0       0.0
Consume marihuana                   0.0    0.0     0.0           0.0         0.0            36.0        0.0       0.0
Consume tabaco                      0.0    0.0     0.0           0.0         0.0            46.0        0.0       0.0
No consume drogas                   0.0    0.0     0.0           0.0         0.0            35.0        0.0       0.0
Consume alcohol                     0.0    0.0     0.0           0.0         0.0            42.0        0.0       0.0
Consume cafeina                     0.0    0.0     0.0           0.0         0.0            46.0        0.0       0.0
Consume cocaina                     0.0    0.0     0.0           0.0         0.0            45.0        0.0       0.0
Analfabeto                          0.0    0.0     0.0           0.0         0.0             0.0       60.0       0.0
Primaria                            0.0    0.0     0.0           0.0         0.0             0.0       51.0       0.0
Doctorado                           0.0    0.0     0.0           0.0         0.0             0.0       54.0       0.0
Grado                               0.0    0.0     0.0           0.0         0.0             0.0       38.0       0.0
Secundaria                          0.0    0.0     0.0           0.0         0.0             0.0       47.0       0.0
Ateismo                             0.0    0.0     0.0           0.0         0.0             0.0        0.0      43.0
Judaismo                            0.0    0.0     0.0           0.0         0.0             0.0        0.0      45.0
Hinduismo                           0.0    0.0     0.0           0.0         0.0             0.0        0.0      43.0
Budismo                             0.0    0.0     0.0           0.0         0.0             0.0        0.0      42.0
Islam                               0.0    0.0     0.0           0.0         0.0             0.0        0.0      42.0
Cristianismo                        0.0    0.0     0.0           0.0         0.0             0.0        0.0      35.0

Pacientes Seleccionados:
