Distribución de los 250 pacientes seleccionados:
                              Edad   Sexo  Crimen  Clase social  Enfermedad  Consumo drogas  Educacion  Religion
Infancia-Adolescencia         83.0    0.0     0.0           0.0         0.0             0.0        0.0       0.0
Adultez                       84.0    0.0     0.0           0.0         0.0             0.0        0.0       0.0
Ancianidad                    83.0    0.0     0.0           0.0         0.0             0.0        0.0       0.0
Mujer                          0.0  121.0     0.0           0.0         0.0             0.0        0.0       0.0
Hombre                         0.0  129.0     0.0           0.0         0.0             0.0        0.0       0.0
Ha cometido Crimen violento    0.0    0.0    46.0           0.0         0.0             0.0        0.0       0.0
Ha cometido Crimen menor       0.0    0.0    56.0           0.0         0.0             0.0        0.0       0.0
Ha cometido Crimen sexual      0.0    0.0    46.0           0.0         0.0             0.0        0.0       0.0
No ha cometido ningún crimen   0.0    0.0    57.0           0.0         0.0             0.0        0.0       0.0
Ha cometido Crimen grave       0.0    0.0    45.0           0.0         0.0             0.0        0.0       0.0
Clase media                    0.0    0.0     0.0          89.0         0.0             0.0        0.0       0.0
Clase baja                     0.0    0.0     0.0          85.0         0.0             0.0        0.0       0.0
Clase alta                     0.0    0.0     0.0          76.0         0.0             0.0        0.0       0.0
Enfermedad terminal            0.0    0.0     0.0           0.0        35.0             0.0        0.0       0.0
Enfermedad degenerativa        0.0    0.0     0.0           0.0        54.0             0.0        0.0       0.0
No tiene ninguna enfermedad    0.0    0.0     0.0           0.0        52.0             0.0        0.0       0.0
Enfermedad mental              0.0    0.0     0.0           0.0        62.0             0.0        0.0       0.0
Enfermedad crónica             0.0    0.0     0.0           0.0        47.0             0.0        0.0       0.0
Consume cocaína                0.0    0.0     0.0           0.0         0.0            37.0        0.0       0.0
Consume alcohol                0.0    0.0     0.0           0.0         0.0            59.0        0.0       0.0
Consume cannabis               0.0    0.0     0.0           0.0         0.0            35.0        0.0       0.0
No consume drogas              0.0    0.0     0.0           0.0         0.0            37.0        0.0       0.0
Consume drogas duras           0.0    0.0     0.0           0.0         0.0            50.0        0.0       0.0
Consume tabaco                 0.0    0.0     0.0           0.0         0.0            32.0        0.0       0.0
Analfabeto                     0.0    0.0     0.0           0.0         0.0             0.0       64.0       0.0
Secundaria                     0.0    0.0     0.0           0.0         0.0             0.0       57.0       0.0
Primaria                       0.0    0.0     0.0           0.0         0.0             0.0       61.0       0.0
Grado Universitario            0.0    0.0     0.0           0.0         0.0             0.0       37.0       0.0
Grado Técnico o Vocacional     0.0    0.0     0.0           0.0         0.0             0.0       31.0       0.0
Hinduismo                      0.0    0.0     0.0           0.0         0.0             0.0        0.0      45.0
Judaismo                       0.0    0.0     0.0           0.0         0.0             0.0        0.0      47.0
Cristianismo                   0.0    0.0     0.0           0.0         0.0             0.0        0.0      33.0
Budismo                        0.0    0.0     0.0           0.0         0.0             0.0        0.0      42.0
Ateismo                        0.0    0.0     0.0           0.0         0.0             0.0        0.0      48.0
Islam                          0.0    0.0     0.0           0.0         0.0             0.0        0.0      35.0
