ID,Edad,Sexo,Crimen,Clase Social,Enfermedad,Consumo Drogas,Educación,Religión,Estado Familiar
0,Infancia,Mujer,Ha cometido Robo,Clase social media,Tiene una enfermedad cronica,Consume marihuana,Analfabeto,Ateismo,
1,Infancia,Hombre,Ha cometido Asesinato,Clase social alta,Tiene una enfermedad cronica,Consume marihuana,Analfabeto,Ateismo,
2,Infancia,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad terminal,Consume tabaco,Primaria,Judaismo,
3,Infancia,Hombre,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad degenerativa,No consume drogas,Analfabeto,Hinduismo,
4,Infancia,Mujer,Ha cometido Robo,Clase social baja,No tiene ninguna enfermedad,Consume tabaco,Doctorado,Budismo,
5,Infancia,Hombre,No ha cometido ningun crimen,Clase social baja,No tiene ninguna enfermedad,No consume drogas,Doctorado,Ateismo,
6,Infancia,Hombre,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad cronica,Consume alcohol,Doctorado,Ateismo,
7,Infancia,Hombre,No ha cometido ningun crimen,Clase social media,Tiene una enfermedad mental,Consume alcohol,Analfabeto,Judaismo,
8,Infancia,Hombre,Ha cometido Asesinato,Clase social media,Tiene una enfermedad terminal,Consume tabaco,Primaria,Judaismo,
9,Infancia,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad cronica,Consume marihuana,Primaria,Budismo,
10,Infancia,Mujer,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad degenerativa,Consume cafeina,Doctorado,Islam,
11,Infancia,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad degenerativa,Consume alcohol,Analfabeto,Hinduismo,
12,Infancia,Hombre,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad degenerativa,Consume alcohol,Analfabeto,Judaismo,
13,Infancia,Hombre,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad mental,Consume alcohol,Primaria,Islam,
14,Infancia,Hombre,No ha cometido ningun crimen,Clase social media,Tiene una enfermedad mental,Consume marihuana,Analfabeto,Islam,
15,Infancia,Hombre,Ha cometido Robo,Clase social baja,Tiene una enfermedad cronica,Consume cafeina,Doctorado,Judaismo,
16,Infancia,Hombre,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad cronica,Consume alcohol,Grado,Islam,
17,Infancia,Hombre,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad terminal,Consume tabaco,Doctorado,Ateismo,
18,Infancia,Hombre,Ha cometido Abuso sexual,Clase social alta,Tiene una enfermedad degenerativa,Consume marihuana,Doctorado,Ateismo,
19,Infancia,Hombre,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad degenerativa,Consume marihuana,Secundaria,Judaismo,
20,Infancia,Mujer,Ha cometido Robo,Clase social media,Tiene una enfermedad cronica,Consume marihuana,Doctorado,Judaismo,
21,Infancia,Mujer,Ha cometido Asesinato,Clase social baja,No tiene ninguna enfermedad,Consume alcohol,Analfabeto,Judaismo,
22,Infancia,Hombre,Ha cometido Robo,Clase social alta,Tiene una enfermedad terminal,Consume cafeina,Grado,Judaismo,
23,Infancia,Mujer,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad terminal,Consume tabaco,Analfabeto,Hinduismo,
24,Infancia,Hombre,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad cronica,Consume alcohol,Primaria,Ateismo,
25,Infancia,Hombre,Ha cometido Robo,Clase social alta,Tiene una enfermedad cronica,Consume tabaco,Grado,Cristianismo,
26,Infancia,Hombre,Ha cometido Robo,Clase social alta,Tiene una enfermedad mental,Consume alcohol,Doctorado,Cristianismo,
27,Infancia,Hombre,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad degenerativa,Consume cafeina,Doctorado,Cristianismo,
28,Infancia,Hombre,Ha cometido Terrorismo,Clase social alta,No tiene ninguna enfermedad,Consume marihuana,Analfabeto,Hinduismo,
29,Infancia,Mujer,No ha cometido ningun crimen,Clase social alta,Tiene una enfermedad degenerativa,Consume cafeina,Secundaria,Islam,
30,Infancia,Mujer,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad cronica,Consume cafeina,Analfabeto,Judaismo,
31,Infancia,Mujer,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad mental,Consume cocaina,Grado,Ateismo,
32,Infancia,Hombre,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad cronica,Consume cafeina,Grado,Ateismo,
33,Infancia,Hombre,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad cronica,Consume tabaco,Primaria,Budismo,
34,Infancia,Mujer,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad degenerativa,Consume alcohol,Doctorado,Hinduismo,
35,Infancia,Mujer,Ha cometido Robo,Clase social baja,Tiene una enfermedad cronica,Consume cafeina,Analfabeto,Judaismo,
36,Infancia,Hombre,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad terminal,Consume cafeina,Doctorado,Hinduismo,
37,Infancia,Hombre,Ha cometido Abuso sexual,Clase social alta,Tiene una enfermedad terminal,Consume marihuana,Primaria,Ateismo,
38,Infancia,Mujer,No ha cometido ningun crimen,Clase social alta,Tiene una enfermedad terminal,Consume alcohol,Secundaria,Budismo,
39,Infancia,Hombre,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad mental,Consume cocaina,Analfabeto,Hinduismo,
40,Infancia,Hombre,Ha cometido Asesinato,Clase social alta,Tiene una enfermedad mental,No consume drogas,Analfabeto,Islam,
41,Infancia,Hombre,No ha cometido ningun crimen,Clase social alta,Tiene una enfermedad cronica,Consume alcohol,Primaria,Cristianismo,
42,Infancia,Mujer,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad mental,Consume cafeina,Primaria,Hinduismo,
43,Infancia,Hombre,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad mental,Consume cocaina,Analfabeto,Islam,
44,Infancia,Mujer,Ha cometido Abuso sexual,Clase social alta,Tiene una enfermedad mental,Consume tabaco,Doctorado,Hinduismo,
45,Infancia,Mujer,Ha cometido Terrorismo,Clase social alta,No tiene ninguna enfermedad,No consume drogas,Analfabeto,Hinduismo,
46,Infancia,Mujer,Ha cometido Robo,Clase social alta,Tiene una enfermedad mental,Consume cafeina,Doctorado,Ateismo,
47,Infancia,Hombre,Ha cometido Asesinato,Clase social alta,Tiene una enfermedad cronica,No consume drogas,Doctorado,Judaismo,
48,Infancia,Mujer,Ha cometido Asesinato,Clase social alta,Tiene una enfermedad cronica,Consume tabaco,Primaria,Cristianismo,
